Ajuste Fecha;Dia Semana;Sabor 1;Sabor 2;Sabor 3;Sabor 4;Sabor 5;Sabor 6;Sabor 7;Sabor 8;Sabor 9;Sabor 10;Sabor 11;Sabor 12;Sabor 13;Sabor 14;Sabor 15;Sabor 16;Sabor 17;Sabor 18;Sabor 19;Sabor 20;Sabor 21;Sabor 22;Sabor 23;Sabor 24;Sabor 25;Sabor 26;Sabor 27;Sabor 28;Sabor 29;Sabor 30;Sabor 31;Sabor 32;Sabor 33;Sabor 34;Sabor 35;Sabor 36;Sabor 37;Sabor 38;Sabor 39;Sabor 40;Sabor 41;Sabor 42;Sabor 43;Sabor 44;Sabor 45;Sabor 46;Sabor 47;Sabor 48;Sabor 49;Sabor 50;Sabor 51;Sabor 52;Sabor 53;Sabor 54;Sabor 55;Sabor 56;Sabor 57;Sabor 58;Sabor 59;Sabor 60;Sabor 61;Sabor 62;Sabor 63;Sabor 64;Sabor 65;Sabor 66;Sabor 67;Sabor 68;Sabor 69;Sabor 70;Sabor 71;Sabor 72;Sabor 73;Sabor 74;Sabor 75;Sabor 76;Sabor 77;Sabor 78;Sabor 79;Unnamed: 81;Total Cantidad;dt_iso;temp;dew_point;feels_like;temp_min;temp_max;pressure;visibility;humidity;wind_speed;wind_deg;wind_gust;rain_1h;clouds_all;weather_main;weather_description;weather_icon;Total Cantidad Kilos
2022-07-22;Domingo;23.66;;25.19;;;22.99;10.12;10.31;;29.49;24.58;;30.99;6.57;;4.52;;;24.87;17.97;16.73;27.59;6.37;5.98;29.11;;40.99;24.67;27.36;;;10.69;15.96;;27.34;5.28;;;10.3;;21.64;12.55;;18.48;;13.06;12.64;;;8.0;6.31;15.43;;;;;;;;;540.0;18.28;200.0;;120.0;240.0;;240.0;240.0;;1.05;1.03;18.05;40.7;;10.0;30.0;6.32;5.92;;-841,09;2022-07-22;14.887916666666667;10.380833333333333;14.469166666666666;6.94;22.79;1014.0;10000.0;79.0;1.74;120.0;1.79;;0.0;Clear;sky is clear;01n;2299.09
2022-07-23;Lunes;17.02;;18.09;;;31.55;30.25;5.18;;34.43;11.49;;13.05;13.03;;27.27;;13.25;19.16;33.27;16.77;34.63;23.33;5.99;22.25;;59.77;19.62;33.15;;;22.35;25.07;;31.89;35.96;;;16.83;;25.91;12.52;;12.57;;;32.28;8.0;4.0;12.0;17.29;19.74;;;;;;;;;360.0;11.82;;;120.0;120.0;;360.0;360.0;;4.2;5.17;25.9;22.64;;10.0;40.0;23.92;11.64;;-1.001,25;2022-07-23;17.138749999999998;14.492083333333333;17.173750000000002;11.77;27.79;1012.2916666666666;9500.0;88.5;2.06;100.0;;;17.0;Clear;sky is clear;01n;2234.2499999999995
2022-07-24;Martes;34.27;;43.58;;;11.55;25.28;30.93;;35.48;49.88;;11.69;;;10.78;;19.41;25.27;45.39;5.28;45.09;17.77;10.91;51.5;;52.71;31.89;38.55;;;16.49;22.71;;35.34;29.93;;270.0;34.44;;17.14;26.3;;13.48;;6.57;19.43;8.0;8.0;12.0;18.09;9.57;;;;;;;;;540.0;5.83;200.0;;;240.0;;120.0;120.0;;7.28;2.07;53.08;38.36;;50.0;30.0;11.84;17.5;;-1.167,66;2022-07-24;19.28125;16.500416666666666;19.48375;13.99;25.36;1013.0833333333334;9000.0;88.0;2.57;134.5;3.13;;41.0;Clouds;sky is clear;01n;2580.6600000000003
2022-07-25;Miércoles;5.89;;;;27.0;5.96;10.07;10.33;;5.71;;27.0;6.56;7.05;;5.4;;7.37;12.96;12.04;;;;;6.19;;;;5.2;;27.0;4.86;8.94;;13.39;;;270.0;12.17;;5.31;6.33;;;;;6.86;8.0;4.0;;;5.29;;;;;;;;;540.0;;600.0;;;120.0;;240.0;;1.01;;;;6.75;;;;;;;-441,64;2022-07-25;17.513749999999998;15.999166666666667;17.70875;13.36;25.0;1015.2083333333334;7000.0;95.5;4.375;125.0;;0.15;100.0;Clouds;mist;50n;2034.64
2022-07-26;Jueves;10.2;;29.78;;;11.11;20.22;20.6;;23.35;13.29;;30.69;12.27;;10.88;;13.38;13.17;26.34;6.35;29.46;11.46;15.47;23.59;;36.2;13.69;28.53;;;16.2;23.53;;6.86;11.86;;;15.13;;5.24;;;19.42;;3.47;20.35;4.0;;4.0;18.28;11.4;;;;;;;;;1440.0;12.32;200.0;;120.0;240.0;;360.0;;1.03;;1.03;26.7;12.87;;;10.0;25.69;12.65;;-889,06;2022-07-26;20.486250000000002;17.857916666666664;20.849166666666665;15.0;27.46;1013.6666666666666;10000.0;94.5;2.1449999999999996;81.5;1.79;0.26;40.0;Clear;sky is clear;04d;3022.06
2022-07-27;Viernes;5.68;;;;;5.26;10.12;;;34.34;11.73;;6.53;;;16.64;;;6.59;13.74;11.9;16.2;6.19;;;;11.9;6.45;11.24;;;7.46;10.24;;27.12;;;;5.73;;;5.69;;;;;6.32;8.0;;12.0;;11.03;;;;;;;;;540.0;5.56;800.0;;120.0;120.0;;120.0;;;;2.05;13.61;13.55;;;60.0;20.66;9.14;;-508,67;2022-07-27;19.133333333333333;16.634583333333335;19.34;14.47;23.84;1013.0416666666666;10000.0;86.0;2.57;235.0;2.2350000000000003;0.29;100.0;Clear;sky is clear;01n;2092.6699999999996
2022-07-28;Sábado;43.22;;32.09;;;16.45;15.11;10.35;;16.52;;;6.5;19.05;;5.94;;5.83;6.55;24.12;;27.39;17.16;;23.59;;41.43;27.46;33.67;;;32.85;16.35;;6.6;22.93;;;11.57;;6.35;6.48;;25.21;;;6.76;12.0;4.0;;;5.21;;;;;;;;;900.0;;;;120.0;240.0;;120.0;480.0;1.01;2.07;1.03;20.31;38.17;;;10.0;6.18;6.06;;-790,57;2022-07-28;13.080384615384615;8.06653846153846;12.055384615384614;7.32;19.45;1016.6153846153846;10000.0;86.0;8.23;220.0;13.38;0.51;70.0;Clear;sky is clear;01d;2473.57
2022-07-29;Domingo;;;19.48;;;;15.03;;;5.6;5.77;;19.48;;;5.78;;;6.87;12.38;6.11;16.87;;5.0;11.9;;25.12;;;;;;20.54;;6.95;6.04;;;10.91;;10.36;;;;;;19.29;;4.0;8.0;6.11;5.21;;;;;;;;;180.0;6.2;;;;;;;240.0;1.02;2.04;2.04;21.18;12.89;;;10.0;6.45;4.59;;-352,21;2022-07-29;11.29125;3.67125;10.136666666666667;3.92;21.0;1020.0416666666666;10000.0;63.5;2.54;236.5;1.79;;0.0;Clear;sky is clear;01n;739.21
2022-07-30;Lunes;22.16;;32.01;;;22.35;20.14;10.32;;28.63;29.88;;12.21;7.04;;22.72;;17.38;20.36;29.59;;28.24;25.56;10.49;34.19;;49.75;7.2;28.87;;;17.77;30.17;;24.78;35.91;;;15.22;;25.77;18.57;;11.52;;6.13;25.25;12.0;4.0;4.0;12.46;15.2;;;;;;;;;540.0;;200.0;;120.0;240.0;;120.0;120.0;;;3.04;35.7;20.36;;20.0;70.0;12.44;10.1;;-942,48;2022-07-30;14.332083333333335;5.592083333333334;13.33875;7.08;22.79;1017.125;10000.0;57.0;2.285;60.0;3.13;;0.0;Clear;sky is clear;01d;2229.48
2022-07-31;Martes;32.57;;13.56;;;39.19;15.02;10.34;;11.42;35.76;;38.54;12.82;;;;23.16;27.0;51.0;25.59;46.45;11.32;10.41;40.75;;63.82;7.39;22.24;;;30.22;29.5;;37.19;11.9;;;33.92;;21.86;13.36;;22.9;;7.87;25.85;8.0;4.0;16.0;21.37;17.04;;;;;;;;;360.0;10.99;200.0;;120.0;120.0;;600.0;240.0;3.04;5.22;3.07;43.67;46.52;;10.0;10.0;40.67;14.05;;-1.172,56;2022-07-31;14.850416666666668;7.672083333333333;14.20125;8.84;23.19;1017.1666666666666;10000.0;65.5;1.54;50.0;1.79;0.13;0.0;Clear;sky is clear;01d;2666.560000000001
2022-08-01;Lunes;21.88;18.16;28.07;10.08;10.16;30.2;23.59;19.65;11.76;16.88;12.24;18.53;34.55;5.29;31.96;23.52;12.05;45.96;53.39;20.23;29.48;28.65;22.83;26.54;37.62;32.92;30.95;12.84;6.29;6.96;36.29;;;3.33;23.45;36.0;13.83;200.0;36.0;12.0;12.0;;6.4;44.23;39.35;2.0;1.0;27.44;15.45;1012.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2022-08-01;15.035833333333334;9.154583333333333;14.474166666666667;8.36;22.79;1017.0416666666666;10000.0;73.5;2.06;80.0;1.79;;0.0;Clear;sky is clear;01n;2204.0
2022-08-02;Jueves;17.41;;5.83;;;6.39;20.13;;;30.58;5.23;;18.21;5.95;;10.49;;;11.7;24.25;5.92;16.2;16.76;9.35;11.91;;29.88;12.64;23.16;;;18.5;23.22;;25.09;;;;6.0;;;12.83;;19.72;;;12.12;4.0;;;5.37;11.11;;;;;;;;;10.0;12.43;;;;240.0;;;;;;;13.14;19.17;;10.0;;13.14;11.07;;-514,9;2022-08-02;14.376249999999999;9.296666666666667;13.863750000000001;7.81;22.79;1015.8333333333334;10000.0;74.5;2.83;120.0;;;0.0;Clear;sky is clear;01n;748.9
2022-08-03;Jueves;17.52;;19.24;;;15.95;;10.25;;23.37;4.05;;19.09;20.46;;16.92;;5.4;6.87;23.71;17.76;26.69;11.17;6.55;11.35;;29.86;12.59;13.1;;;10.6;21.31;;19.41;6.7;;;17.03;;10.82;13.69;;20.65;;6.46;20.76;8.0;;8.0;;11.75;;;;;;;;;180.0;12.87;;;;360.0;;240.0;230.0;;;;24.78;13.11;;;10.0;;14.35;;-654,19;2022-08-03;13.50625;10.14625;13.021666666666667;10.0;17.77;1015.2916666666666;10000.0;84.0;3.8600000000000003;160.0;1.79;0.125;0.0;Clear;sky is clear;01d;1572.1899999999996
2022-08-04;Domingo;32.68;;37.07;;;24.63;15.43;10.07;;31.45;29.0;;18.6;11.94;;30.53;;6.39;12.33;29.32;6.43;26.95;22.1;11.89;28.87;;51.25;20.18;39.64;;;17.52;16.63;;30.37;20.28;;;15.69;;17.75;11.72;;12.16;;14.49;33.67;8.0;;;5.82;16.92;;;;;;;;;360.0;;;;120.0;;;120.0;240.0;1.01;;4.09;29.47;22.56;;10.0;;28.95;10.7;;-899,55;2022-08-04;12.519583333333335;8.36875;11.72375;8.92;17.79;1016.5;10000.0;84.0;5.66;185.0;;0.25;0.0;Clear;sky is clear;01d;1664.5500000000002
2022-08-05;Martes;16.71;;35.97;;;27.09;5.05;;;41.28;34.5;;11.52;42.03;;5.22;;6.52;12.68;27.79;11.33;46.79;5.31;4.73;36.66;;70.41;19.49;35.03;;;6.57;26.15;;44.48;23.89;;;26.55;;13.09;13.11;;18.86;;;34.3;12.0;;;12.28;10.43;;;;;;;;;1260.0;5.97;200.0;;120.0;120.0;;240.0;120.0;1.0;5.2;1.01;30.81;38.57;;;30.0;39.01;10.29;;-1.078,68;2022-08-05;12.812083333333334;5.641249999999999;11.995833333333332;6.06;21.68;1019.6666666666666;10000.0;76.0;2.04;203.0;1.34;;0.0;Clear;sky is clear;01n;2959.6800000000003
2022-08-06;Viernes;11.77;;;;;;5.03;;;5.87;5.08;;6.09;5.7;;5.75;;5.46;;6.4;12.03;10.71;;;11.31;;11.59;13.29;;;;5.83;6.57;;6.0;6.16;;;5.48;;;6.16;;6.54;;6.88;5.73;;;;5.49;;;;;;;;;;1620.0;;200.0;;;;;;120.0;;;1.01;6.21;16.34;;;;;5.55;;-400,03;2022-08-06;10.657083333333334;5.632083333333333;9.911666666666667;4.0;16.68;1019.3333333333334;10000.0;78.0;2.06;72.0;2.68;;0.0;Clear;sky is clear;01n;2146.03
2022-08-07;Domingo;11.0;;18.2;;;10.96;15.17;10.21;;5.79;6.12;;11.61;;;10.69;;;;17.46;;12.08;6.39;5.29;18.13;;12.06;;21.95;;;;5.22;;;;;;11.28;;;6.46;;13.08;;14.91;6.48;8.0;;4.0;5.06;;;;;;;;;;900.0;24.41;200.0;;;240.0;;120.0;240.0;1.03;1.07;2.04;18.31;11.7;;20.0;;6.63;5.83;;-510,62;2022-08-07;12.298333333333334;7.639166666666667;11.1025;6.7;18.34;1021.1666666666666;10000.0;77.0;4.63;120.0;2.68;;0.0;Clear;sky is clear;01n;2058.62
2022-08-08;Miércoles;11.65;;13.6;;27.0;10.76;10.06;5.23;;10.87;;;16.49;6.53;;21.56;;;6.43;23.58;;5.83;11.96;;;;11.17;12.01;;;;12.13;6.06;;31.17;;;270.0;5.04;;11.28;6.5;;11.65;;;5.64;8.0;12.0;20.0;;;;;;;;;;;1080.0;13.58;200.0;;;480.0;;360.0;360.0;2.02;2.03;1.99;14.08;6.98;;10.0;;6.17;8.97;;-666,02;2022-08-08;10.377692307692307;6.263076923076923;8.593076923076923;3.92;14.0;1025.7307692307693;9000.0;80.5;5.14;145.0;;0.87;74.0;Rain;light rain;10d;3150.0199999999995
2022-08-09;Sábado;5.44;;19.61;;27.0;5.96;5.08;;;19.93;11.29;;30.06;5.62;;10.03;;;11.65;22.1;5.73;22.95;17.0;5.85;5.69;;29.06;;17.47;;;6.58;4.85;;6.1;7.0;;;5.41;;5.37;6.0;;7.26;;;17.89;8.0;8.0;8.0;5.77;;;;;;;;;;1260.0;;200.0;;120.0;240.0;;;120.0;;;2.04;17.15;17.76;;;10.0;24.51;4.83;;-635,04;2022-08-09;11.5436;6.5236;10.1072;5.66;17.73;1031.0;10000.0;74.0;3.6;180.0;2.68;0.25;0.0;Clear;sky is clear;01n;2390.0400000000004
2022-08-10;Lunes;22.73;;23.11;;;27.9;20.14;10.23;;24.24;15.02;;6.45;17.16;;5.26;;11.95;19.08;23.84;;11.9;5.66;10.59;9.51;;30.05;20.04;11.86;;;23.85;21.62;;12.56;18.12;;;22.2;;11.51;5.88;;7.07;;;17.03;;;4.0;10.62;;;;;;;;;;540.0;5.91;200.0;;;240.0;;120.0;;3.07;;5.16;22.93;22.51;;40.0;20.0;12.16;11.38;;-680,3;2022-08-10;11.402083333333335;6.6379166666666665;10.599166666666667;2.88;17.32;1027.4166666666667;10000.0;84.5;1.925;60.0;2.68;1.52;0.0;Clear;sky is clear;01d;1724.3000000000004
2022-08-11;Jueves;5.88;;11.46;;;17.48;10.01;;;28.84;15.9;;7.05;11.1;;10.42;;5.73;5.93;22.8;5.74;23.38;;;21.34;;45.4;11.82;16.85;;;5.27;17.89;;12.24;19.39;;;11.46;11.11;6.29;;;25.66;;13.37;13.51;8.0;8.0;4.0;;5.25;;;;;;;;;720.0;;;;120.0;120.0;;360.0;120.0;;2.08;3.04;23.66;24.3;;;;12.26;5.31;;-653,22;2022-08-11;11.222916666666668;6.27375;10.09625;2.88;21.12;1021.4166666666666;10000.0;77.5;3.6;60.0;1.79;;0.0;Clear;sky is clear;01d;1949.22
2022-08-12;Sábado;15.05;;23.9;;;10.88;5.0;15.25;12.92;24.58;17.92;;18.49;23.53;;11.74;;11.04;23.75;41.38;11.2;27.19;10.85;12.59;29.26;;47.21;13.12;24.44;;;32.71;21.36;;31.37;34.96;;;32.01;22.48;22.75;18.35;;24.13;;;16.21;8.0;;;17.5;21.49;;;;;;;;;180.0;11.84;;;360.0;120.0;;120.0;120.0;4.06;4.16;1.01;40.52;24.81;;60.0;30.0;18.44;10.42;;-948,87;2022-08-12;14.27625;8.817916666666667;13.544166666666667;6.0;23.9;1016.0833333333334;10000.0;72.5;2.57;51.0;2.68;;0.0;Clear;sky is clear;01n;1839.87
2022-08-13;Lunes;10.05;;13.69;;;21.49;20.2;15.44;;36.03;23.03;;28.68;12.79;;22.47;;11.33;19.72;43.03;12.19;39.43;17.04;11.06;28.22;;47.59;28.99;29.4;;;37.38;21.75;;31.63;18.07;;;16.34;;29.69;12.95;;12.03;;6.34;33.37;4.0;4.0;8.0;5.96;6.01;;;;;;;;;540.0;13.19;;;120.0;;;120.0;;1.01;1.03;4.05;33.27;11.12;;20.0;30.0;18.79;13.7;;-918,55;2022-08-13;17.770833333333332;11.048333333333334;17.398333333333333;11.06;26.53;1016.0;10000.0;74.0;2.315;60.0;0.89;;0.0;Clear;sky is clear;01n;1665.55
2022-08-14;Martes;36.03;;40.45;;;29.89;10.1;5.14;;47.07;56.92;;34.35;7.06;;21.59;;6.08;19.41;56.04;21.16;54.83;12.53;16.4;57.19;;58.38;18.18;33.72;;27.0;30.83;61.04;;49.97;48.06;;;38.66;;25.13;31.76;;19.77;;;33.68;8.0;8.0;3.0;17.64;34.57;;;;;;;;;720.0;14.9;;;120.0;120.0;;120.0;;1.02;1.02;4.09;46.47;25.19;;40.0;30.0;19.12;14.14;;-1.320,58;2022-08-14;18.785833333333333;13.458333333333334;18.642083333333332;10.0;30.01;1009.5416666666666;10000.0;75.5;4.12;70.0;2.46;0.51;0.0;Clear;sky is clear;01n;2355.5799999999995
2022-08-15;Miércoles;22.23;;53.32;;;24.28;20.15;10.4;;47.24;18.88;27.0;34.62;35.52;;5.5;;5.91;25.68;49.94;26.84;51.11;16.06;10.59;45.66;;47.94;36.93;46.47;;;27.07;26.91;;31.86;18.87;;270.0;16.45;;19.23;;;37.09;;27.24;29.96;16.0;20.0;28.0;22.17;23.51;;;;;;;;;1440.0;19.58;400.0;;120.0;360.0;;360.0;720.0;2.02;2.09;;29.35;42.59;;30.0;20.0;44.42;9.6;;-1.528,28;2022-08-15;17.41375;7.33875;16.716666666666665;11.0;21.62;1006.5;10000.0;75.0;6.43;200.0;1.79;;0.0;Clear;sky is clear;01n;4876.280000000001
2022-08-16;Jueves;;;6.66;;;13.32;10.03;;;11.86;;;;;;5.85;;;7.38;11.72;;17.95;5.0;;;;18.21;6.91;5.76;;;13.8;;;6.18;;;;5.45;;11.69;6.14;;7.08;;7.65;;;;;;;;;;;;;;;360.0;;200.0;;;120.0;;120.0;120.0;;;;11.97;6.6;;;;;;;-289,21;2022-08-16;13.212083333333334;-0.37291666666666656;12.123750000000001;5.51;22.79;1009.875;10000.0;39.0;2.5549999999999997;233.5;1.34;;0.0;Clear;sky is clear;01d;1117.2099999999998
2022-08-17;Viernes;;;5.98;;;;;5.22;;6.05;;;;;;;;5.36;6.51;;;;5.32;;;;6.28;;11.49;;;6.4;10.28;;12.03;5.6;;;;;;;;6.71;;;;4.0;12.0;12.0;5.82;6.35;;;;;;;;;180.0;6.51;200.0;;120.0;120.0;;240.0;240.0;;1.08;;5.79;13.01;;;20.0;;;;-271,79;2022-08-17;13.104583333333332;3.4958333333333336;11.919166666666667;7.0;18.34;1008.7916666666666;10000.0;61.5;3.6;190.0;4.02;;0.0;Clear;sky is clear;01d;1279.79
2022-08-18;Sábado;;;6.71;;;7.03;20.11;20.52;;6.19;;;17.81;6.55;;11.54;;5.56;6.32;5.18;5.49;5.48;5.6;5.96;11.29;;5.46;;5.67;;;6.12;5.08;;19.15;6.8;;;5.82;;;;;;;;5.74;4.0;;;;6.18;;;;;;;;;1260.0;;;;120.0;;;120.0;;;;;;;;20.0;40.0;12.9;14.65;;-400,91;2022-08-18;8.906666666666666;-2.8633333333333333;6.21375;2.32;15.42;1023.5;10000.0;44.0;5.915;225.0;1.79;;0.0;Clear;sky is clear;01n;1804.9100000000003
2022-08-19;Domingo;10.86;;6.72;;27.0;13.54;20.17;15.55;;18.22;18.42;27.0;11.8;6.27;;5.41;;;27.28;12.33;;12.01;11.46;5.37;5.49;;17.78;18.67;11.37;;;6.31;5.13;;6.48;12.55;;270.0;5.72;;12.64;7.1;;6.64;;;5.82;4.0;;;5.22;;;;;;;;;;360.0;7.51;;;;240.0;;120.0;;;3.1;2.03;35.49;12.0;;20.0;;6.33;4.9;;-552,69;2022-08-19;9.320416666666667;-3.7129166666666666;8.04875;1.53;18.43;1030.2083333333333;10000.0;43.0;2.705;284.5;1.79;;0.0;Clear;sky is clear;01n;1461.69
2022-08-20;Lunes;21.16;;31.32;;;25.89;20.07;5.14;;18.38;18.16;;18.27;10.85;;23.5;;12.26;11.84;34.07;5.41;17.47;17.64;11.25;27.05;;45.58;31.45;28.67;;;12.39;11.01;;31.78;25.53;;;22.61;;7.05;12.58;;;;13.43;22.84;8.0;4.0;4.0;11.51;11.15;;;;;;;;;720.0;7.39;;;120.0;240.0;;240.0;240.0;1.01;;3.03;17.42;24.96;;30.0;20.0;6.48;4.9;;-859,5;2022-08-20;11.355833333333335;-0.1420833333333333;9.954583333333334;2.64;20.01;1027.5;10000.0;46.0;3.09;20.0;4.92;;0.0;Clear;sky is clear;01d;2308.5000000000005
2022-08-21;Martes;22.56;;24.84;;;12.4;10.09;;;16.53;40.71;;24.45;5.98;;28.66;;12.98;18.96;23.67;16.83;35.74;13.6;5.67;38.38;;53.15;13.13;38.37;;;33.65;37.04;;25.34;20.54;;;34.59;;29.42;12.68;;26.6;;;36.16;4.0;;4.0;16.46;29.5;;;;;;;;;900.0;20.18;400.0;;120.0;240.0;;240.0;120.0;1.0;1.04;6.11;29.77;37.96;;50.0;80.0;44.32;4.46;;-1.126,52;2022-08-21;12.247083333333334;1.9816666666666667;11.378749999999998;4.39;22.23;1027.5;10000.0;57.0;2.06;45.0;1.79;;0.0;Clear;sky is clear;01d;3061.52
2022-08-22;Miércoles;28.93;;12.24;;;27.41;20.06;30.81;;18.04;16.53;27.0;;5.89;;;;5.34;12.5;28.45;;41.35;12.27;11.36;21.6;;28.77;6.39;17.44;;;19.81;22.29;;12.79;7.58;;;;;5.9;6.55;;6.95;;7.37;5.72;8.0;8.0;8.0;6.02;13.02;;;;;;;;;1260.0;;200.0;;;360.0;;120.0;240.0;;2.06;1.01;16.98;11.85;;20.0;;6.32;20.9;;-789,5;2022-08-22;13.20375;3.62375;12.285833333333334;6.14;22.23;1025.0;10000.0;61.5;2.57;79.0;1.79;;96.5;Clouds;overcast clouds;04n;2769.5
2022-08-23;Jueves;4.94;;6.78;;;6.01;10.0;5.1;;6.2;28.28;;6.05;11.4;;11.3;;13.99;;15.84;;6.08;;;10.77;;5.96;6.15;11.25;;;;10.78;;12.72;;;;16.75;;5.2;;;5.83;;;;;;;;5.49;;;;;;;;;;;;;;;;;;;;1.01;5.63;12.74;;;;;5.18;;-247,43;2022-08-23;14.698333333333332;7.9054166666666665;14.097499999999998;5.66;26.12;1019.5416666666666;10000.0;73.0;2.235;70.0;2.2350000000000003;;0.0;Clear;sky is clear;01n;247.43
2022-08-24;Viernes;12.72;;18.02;;;14.26;25.14;10.21;;6.32;17.62;;30.85;7.2;;22.85;;12.59;32.48;11.15;17.21;12.42;12.09;5.76;11.49;;28.29;11.91;28.75;;;14.11;17.41;;19.36;12.87;;;23.05;;16.78;12.76;;6.39;;;18.54;;4.0;4.0;16.13;12.06;;;;;;;;;360.0;13.72;;;;120.0;;360.0;;;2.01;2.0;5.97;12.89;;10.0;20.0;18.16;15.31;;-683,85;2022-08-24;19.31625;12.1875;19.022916666666667;12.0;28.0;1017.0;10000.0;69.0;1.8;60.5;1.79;;0.0;Clear;sky is clear;01n;1466.8500000000001
2022-08-25;Sábado;16.89;;18.08;;;6.02;10.01;15.36;;16.68;5.88;;5.91;18.08;;;;;11.59;23.53;;18.13;5.23;5.51;23.35;;28.63;12.32;11.21;;;7.29;5.26;;25.63;21.16;;;;;11.68;6.27;;6.0;;6.81;5.93;4.0;4.0;4.0;;;;;;;;;;;360.0;;400.0;;;;;;240.0;1.0;;;17.54;12.64;;;;12.37;;;-503,99;2022-08-25;20.985416666666666;14.590416666666668;20.951249999999998;15.51;30.42;1015.7083333333334;10000.0;72.5;3.09;90.0;2.68;0.39;0.0;Clear;sky is clear;01n;1403.99
2022-08-26;Domingo;10.44;;17.11;;;7.32;10.08;;;37.93;19.67;;6.6;;;6.43;;6.36;11.88;28.26;11.66;48.41;11.17;6.01;17.86;;29.19;12.3;23.01;;;24.56;22.55;;19.12;19.3;;;17.18;;5.59;6.48;;6.8;;6.65;18.48;;;8.0;17.2;17.56;;;;;;;;;900.0;12.16;;;120.0;120.0;;;240.0;5.06;1.05;6.1;18.14;26.05;;;20.0;5.87;9.99;;-735,58;2022-08-26;21.00916666666667;16.285833333333333;21.309583333333332;13.0;29.0;1013.1666666666666;10000.0;77.5;3.3449999999999998;88.5;;;0.0;Clear;sky is clear;01n;1995.5799999999997
2022-08-27;Lunes;10.21;;25.13;;;26.45;25.06;10.23;;19.79;19.66;;30.74;12.87;;23.05;;11.16;10.8;46.38;;29.74;27.87;6.07;28.55;;51.4;31.43;40.09;;;20.27;10.74;;31.14;33.1;;;11.21;;11.35;;;24.82;;;18.6;8.0;;;;5.55;;;;;;;;;720.0;6.49;200.0;;;120.0;;240.0;120.0;1.01;3.05;2.01;27.16;18.48;;20.0;;18.15;9.82;;-889,63;2022-08-27;19.25;8.884;18.6824;12.81;23.34;1012.88;10000.0;64.0;7.72;200.0;;1.51;0.0;Clear;sky is clear;10n;2167.6300000000006
2022-08-28;Martes;43.75;;36.88;;;45.79;15.04;10.26;;44.57;17.99;;17.71;;;10.43;;18.95;17.02;22.29;11.24;29.57;28.51;5.03;37.68;;51.68;23.65;40.21;;;25.59;31.95;;17.63;21.16;;;23.57;;21.98;19.77;;13.64;;7.27;36.15;12.0;4.0;16.0;22.01;20.27;;;;;;;;;720.0;13.61;;;360.0;600.0;;480.0;480.0;5.02;1.02;3.05;28.95;39.21;;;10.0;29.55;10.55;;-1.217,20;2022-08-28;9.930416666666668;-2.0820833333333333;8.815416666666666;1.3;15.51;1033.0833333333333;10000.0;43.0;3.3449999999999998;180.0;2.68;;0.0;Clear;sky is clear;01n;3602.2000000000003
2022-08-29;Miércoles;6.03;;5.73;;;6.75;;5.02;;6.25;12.16;;;12.28;;;;;5.63;5.42;;11.88;5.7;5.68;;;17.77;6.05;;;;12.98;;;17.89;;;;11.99;;;;;6.59;;;12.37;4.0;;;6.15;5.07;;;;;;;;;720.0;;;;120.0;240.0;;;120.0;1.01;;;11.78;13.44;;;10.0;6.92;4.82;;-348,36;2022-08-29;9.992916666666666;1.3279166666666666;9.132083333333334;2.32;19.0;1033.375;10000.0;58.5;2.1100000000000003;70.0;2.68;;0.0;Clear;sky is clear;01n;1437.36
2022-08-30;Jueves;10.87;;13.03;;;;20.07;10.36;;19.04;6.06;;19.3;5.53;;;;5.71;12.92;11.47;;6.16;;;18.43;;5.69;6.18;5.61;;;;11.6;;6.34;14.21;;;6.2;;17.46;;;6.66;;7.11;6.1;;;4.0;;5.02;;;;;;;;;540.0;;200.0;;;;;;;;1.03;;6.04;19.56;;;20.0;;;;-363,76;2022-08-30;12.075000000000001;3.4637499999999997;10.58375;3.43;21.68;1025.8333333333333;10000.0;61.0;4.295;70.0;4.02;;0.0;Clear;sky is clear;01n;1047.7599999999998
2022-08-31;Viernes;;;18.08;;;6.37;10.07;10.14;;12.88;16.9;;;5.93;;5.97;;6.67;;17.1;;11.66;;;6.17;;17.3;6.47;11.36;;;11.77;16.25;;18.87;7.27;;;12.53;;11.83;18.48;;6.65;;;12.3;;;8.0;5.83;;;;;;;;;;;;;;120.0;;;120.0;;;;;5.73;;;;;6.23;4.99;;-333,8;2022-08-31;17.46875;10.260833333333332;16.97625;10.0;27.0;1016.125;10000.0;65.0;4.12;70.0;2.68;;0.0;Clear;sky is clear;01d;549.8000000000001
2022-09-01;Martes;28.65;25.06;45.04;10.05;5.08;18.54;22.55;14.11;;16.87;22.98;24.58;77.31;24.56;48.59;11.51;6.28;23.81;61.83;26.6;29.44;28.66;27.86;43.42;22.11;16.24;25.93;13.5;26.73;7.79;18.7;4.0;4.0;30.0;11.71;;14.67;;;24.0;;;1.04;44.16;51.21;2.0;8.0;13.25;5.23;987.65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2022-09-01;18.3048;13.796800000000001;18.1628;14.47;22.79;1011.84;10000.0;79.0;2.57;100.0;2.2350000000000003;0.22999999999999998;0.0;Clear;sky is clear;01n;1975.2999999999997
